0.012773,0.42415,0.17232,0.2121,0.0067214,0.12518,0.0086507,0.0381
0.11189,0.13187,0.088937,0.37394,0.058553,0.12627,0.027016,0.081509
0.032181,0.032926,0.22067,0.6555,0.0099457,0.018605,0.0068443,0.023335
0.029595,0.015626,0.85226,0.072294,0.0065168,0.012356,0.0057643,0.005592
0.035249,0.014319,0.20087,0.55361,0.073363,0.059988,0.0067618,0.055835
0.045997,0.12211,0.14801,0.38405,0.0093057,0.13126,0.01845,0.14081
0.26604,0.0759,0.20514,0.28529,0.035072,0.040877,0.043719,0.047955
0.037548,0.081625,0.20982,0.59765,0.0080855,0.03232,0.0070938,0.025855
0.024721,0.039689,0.3348,0.23529,0.13602,0.057287,0.086145,0.086055
0.025492,0.066004,0.044847,0.67106,0.033726,0.1274,0.0067273,0.024744
0.033853,0.14873,0.18169,0.096652,0.067982,0.13215,0.12442,0.21452
0.040685,0.21268,0.26046,0.35144,0.01563,0.05794,0.012837,0.048329
0.32315,0.050593,0.16024,0.36468,0.012061,0.036375,0.023172,0.029722
0.12372,0.11434,0.12835,0.44794,0.02064,0.096798,0.0067199,0.061487
0.020183,0.021287,0.87192,0.056154,0.0057587,0.011035,0.0063036,0.0073584
0.039679,0.018556,0.74008,0.15417,0.0097256,0.0098232,0.017299,0.010665
0.015729,0.017139,0.84233,0.10321,0.0037531,0.0077614,0.0033203,0.0067633
0.013225,0.033145,0.22678,0.6565,0.019268,0.022883,0.0080773,0.020122
0.010379,0.017033,0.45043,0.48169,0.0064089,0.0060813,0.01675,0.011231
0.015235,0.011726,0.89792,0.055134,0.005231,0.0059976,0.0038873,0.0048733
0.011491,0.0070295,0.045744,0.91057,0.0041011,0.010079,0.005054,0.0059315
0.03468,0.012006,0.7089,0.19224,0.0066836,0.020705,0.013714,0.011077
0.030455,0.021981,0.33366,0.4793,0.018569,0.082363,0.0098362,0.023838
0.06319,0.0299,0.16147,0.69008,0.010395,0.013979,0.015819,0.015168
0.053722,0.18438,0.2038,0.32056,0.02697,0.10723,0.017674,0.085675
0.021486,0.027826,0.85149,0.075263,0.002977,0.012472,0.0032764,0.0052116
0.04871,0.019598,0.17507,0.70951,0.010164,0.017136,0.0065666,0.013246
0.015257,0.018676,0.87457,0.071858,0.0044364,0.007819,0.0044072,0.0029819
0.026349,0.022565,0.83081,0.092106,0.0077705,0.0097464,0.0046193,0.0060329
0.056187,0.14231,0.30087,0.40411,0.0050908,0.064229,0.008739,0.018463
0.092643,0.16549,0.13736,0.36307,0.019861,0.085915,0.032548,0.10311
0.063816,0.038863,0.30075,0.36152,0.11602,0.060874,0.016071,0.042093
0.01446,0.023651,0.8495,0.076674,0.0087421,0.020046,0.0016953,0.0052327
0.045605,0.015779,0.3288,0.52559,0.013438,0.019213,0.023842,0.027724
0.046349,0.018783,0.61285,0.28409,0.0066227,0.012198,0.0092508,0.0098563
0.027557,0.59625,0.078808,0.19933,0.0042801,0.071689,0.0068335,0.015252
0.007549,0.012646,0.35974,0.52826,0.020799,0.010713,0.023528,0.03676
0.067529,0.017231,0.33108,0.50111,0.011203,0.05014,0.012219,0.009484
0.020216,0.02679,0.3453,0.56359,0.0057526,0.0076572,0.014522,0.016173
0.014376,0.022682,0.052912,0.85623,0.0069842,0.022636,0.0084357,0.015741
0.037165,0.03706,0.30446,0.36575,0.1516,0.043986,0.016137,0.043838
0.026623,0.018393,0.31868,0.49803,0.030182,0.037573,0.0098387,0.060684
0.05015,0.015642,0.0714,0.77183,0.014251,0.053218,0.0064008,0.017103
0.049974,0.024279,0.41473,0.4402,0.010984,0.02351,0.019871,0.016454
0.047813,0.013021,0.080021,0.78207,0.027509,0.025055,0.012567,0.011942
0.023427,0.013285,0.073577,0.85217,0.00883,0.014958,0.0080999,0.005658
0.016233,0.010796,0.36414,0.53731,0.010874,0.011283,0.033416,0.015948
0.021047,0.015095,0.86929,0.062746,0.008341,0.0076893,0.0085021,0.0072937
0.043237,0.093582,0.067732,0.2371,0.010547,0.14331,0.016356,0.38813
0.080759,0.037733,0.23185,0.41001,0.11072,0.064128,0.01676,0.048047
0.028284,0.1428,0.073674,0.35944,0.015704,0.27513,0.035476,0.069495
0.37735,0.024971,0.37104,0.16613,0.008689,0.024965,0.013636,0.013215
0.016353,0.0073544,0.59796,0.34,0.0083331,0.014867,0.0076754,0.0074566
0.025519,0.058275,0.28301,0.17598,0.011404,0.046351,0.014226,0.38523
0.010559,0.0071401,0.43267,0.50978,0.010926,0.012107,0.0071925,0.0096183
0.019169,0.018646,0.41289,0.5136,0.0076376,0.0094558,0.0069682,0.01163
0.025328,0.038435,0.74997,0.14974,0.0061384,0.013512,0.0098332,0.0070476
0.042247,0.10392,0.541,0.26005,0.0057349,0.018088,0.011607,0.017344
0.039004,0.13248,0.32869,0.31856,0.03146,0.08062,0.020693,0.048496
0.15649,0.047918,0.2546,0.42795,0.017666,0.042812,0.021803,0.030768
0.030924,0.2518,0.049159,0.2551,0.012808,0.24812,0.010506,0.14158
0.03484,0.21981,0.084854,0.44351,0.026092,0.16011,0.0076802,0.023097
0.10553,0.02324,0.47749,0.32887,0.0099747,0.02654,0.0093683,0.01899
0.050839,0.013178,0.62093,0.27494,0.0093899,0.0054119,0.015199,0.010115
0.051645,0.034291,0.14963,0.6973,0.01708,0.017572,0.015403,0.017075
0.0079567,0.0095296,0.39402,0.55577,0.0044476,0.011817,0.0082561,0.0081986
0.06937,0.059625,0.41122,0.36474,0.0092401,0.052502,0.0098827,0.023417
0.020684,0.036092,0.55679,0.32922,0.012878,0.018491,0.0096977,0.016141
0.039648,0.048852,0.088548,0.074302,0.032388,0.061486,0.011639,0.64314
0.0063513,0.014998,0.38714,0.53119,0.007341,0.0025373,0.029276,0.021161
0.012769,0.018013,0.74971,0.19359,0.0055894,0.0075989,0.007547,0.0051873
0.02379,0.018431,0.055235,0.83387,0.01687,0.032532,0.0064947,0.012774
0.036928,0.020204,0.47115,0.41896,0.0099102,0.015863,0.012607,0.014377
0.032253,0.069658,0.23099,0.16008,0.010284,0.06499,0.011392,0.42036
0.14336,0.031056,0.36274,0.38441,0.010281,0.023528,0.028458,0.01617
0.045048,0.061,0.10885,0.48172,0.010798,0.094831,0.019763,0.17799
0.030846,0.19855,0.14405,0.46244,0.010865,0.086327,0.021876,0.045055
0.021493,0.011784,0.39244,0.33753,0.056183,0.065867,0.014246,0.10045
0.057669,0.22071,0.047298,0.28751,0.017382,0.27368,0.013775,0.081974
0.076918,0.0068039,0.40155,0.36827,0.02143,0.099102,0.014978,0.010949
0.017244,0.020903,0.037287,0.86718,0.0071441,0.021062,0.011543,0.017639
0.039868,0.018052,0.72516,0.17874,0.0075889,0.011705,0.010304,0.0085833
0.041183,0.14014,0.18139,0.30463,0.06837,0.11024,0.035835,0.11821
0.033109,0.17988,0.13404,0.1687,0.012693,0.13108,0.01226,0.32824
0.012719,0.056131,0.087859,0.74417,0.021897,0.04924,0.006018,0.021968
0.012649,0.012678,0.028036,0.89756,0.015315,0.017863,0.0075891,0.0083122
0.087756,0.067618,0.45629,0.28511,0.0063156,0.05633,0.010193,0.030389
0.046429,0.016615,0.039777,0.40934,0.26029,0.16546,0.0092228,0.052863
0.03944,0.068234,0.35195,0.42869,0.014601,0.056804,0.015895,0.02439
0.04428,0.071727,0.26039,0.35007,0.10972,0.04578,0.0073831,0.11065
0.050895,0.050571,0.089185,0.60352,0.022401,0.14798,0.012585,0.022871
0.014331,0.014673,0.029546,0.88628,0.0056666,0.0328,0.0048421,0.011866
0.14195,0.10516,0.27708,0.28918,0.0055564,0.15367,0.0046871,0.022727
0.033955,0.04118,0.24751,0.5991,0.0056451,0.046336,0.0092261,0.017048
0.01806,0.055011,0.27374,0.21132,0.0055098,0.045481,0.010136,0.38075
0.021657,0.012052,0.047593,0.80303,0.017219,0.077589,0.0062621,0.014601
0.094784,0.063082,0.24456,0.38823,0.014107,0.14449,0.011622,0.039119
0.20925,0.031553,0.4308,0.24178,0.017965,0.030003,0.019027,0.01962
0.33025,0.10195,0.1439,0.28168,0.028192,0.0475,0.012512,0.054013
0.024887,0.12876,0.079904,0.63561,0.0086258,0.063247,0.012339,0.046627
0.060528,0.025391,0.12195,0.70629,0.018293,0.039817,0.0070477,0.020681
0.046075,0.051728,0.43036,0.3701,0.0072718,0.031616,0.015649,0.047202
0.03297,0.22943,0.069176,0.56592,0.013358,0.048648,0.012956,0.027547
0.060229,0.028886,0.076257,0.72652,0.022874,0.051342,0.014327,0.019568
0.013659,0.010741,0.02765,0.89439,0.014785,0.019262,0.0067795,0.012731
0.55268,0.031105,0.085115,0.22919,0.011782,0.033777,0.035781,0.020562
0.01841,0.038826,0.43978,0.41584,0.010171,0.041759,0.011571,0.023649
0.021304,0.01217,0.82159,0.10843,0.0078301,0.0072816,0.013579,0.0078195
0.031129,0.039262,0.62301,0.28233,0.0020307,0.013548,0.0049757,0.0037168
0.015935,0.0067436,0.56815,0.24769,0.021446,0.095076,0.020469,0.024483
0.20235,0.11768,0.081611,0.41265,0.0089078,0.10371,0.025437,0.047651
0.037189,0.10414,0.075714,0.60894,0.015939,0.081274,0.017251,0.059554
0.012253,0.013595,0.079776,0.84304,0.00835,0.023587,0.0071015,0.012297
0.44823,0.035958,0.063023,0.31456,0.040961,0.035495,0.02711,0.034672
0.21506,0.046352,0.1861,0.42648,0.033303,0.051455,0.0188,0.022452
0.024838,0.032453,0.38818,0.43774,0.018313,0.050199,0.013898,0.034377
0.022495,0.079581,0.37297,0.18046,0.072664,0.1644,0.03233,0.075099
0.045547,0.092833,0.36711,0.28035,0.014692,0.12388,0.011431,0.064163
0.45627,0.062331,0.094299,0.17305,0.037548,0.046296,0.080666,0.049534
0.26909,0.035146,0.32284,0.32161,0.0079136,0.015821,0.013366,0.014212
0.0080545,0.017838,0.50294,0.42043,0.0077137,0.018218,0.0098328,0.014974
0.02742,0.040133,0.1369,0.72847,0.0097543,0.011053,0.020179,0.026092
0.077263,0.055545,0.11721,0.5138,0.017922,0.17537,0.020871,0.022011
0.042004,0.032639,0.1349,0.69651,0.022201,0.043393,0.0096708,0.018676
0.026682,0.13195,0.087956,0.30749,0.011895,0.28338,0.019363,0.13128
0.020769,0.33279,0.059906,0.42037,0.0064263,0.092391,0.009665,0.057684
0.42224,0.021858,0.19181,0.2885,0.0087632,0.019642,0.03227,0.014918
0.081001,0.03698,0.1503,0.39773,0.19391,0.063087,0.015449,0.061539
0.29308,0.016851,0.092206,0.53125,0.010199,0.018926,0.017904,0.019579
0.016736,0.24847,0.040859,0.58294,0.01755,0.057274,0.012639,0.023529
0.043275,0.0033532,0.5575,0.30959,0.0067158,0.058444,0.011159,0.0099641
0.025054,0.072727,0.40191,0.33427,0.032482,0.044007,0.029655,0.059892
0.042925,0.013615,0.092474,0.78916,0.014913,0.016189,0.014924,0.015802
0.48954,0.029958,0.20521,0.20379,0.014061,0.02192,0.017535,0.017986
0.035144,0.020648,0.31246,0.56762,0.011384,0.020356,0.011188,0.0212
0.095223,0.08298,0.16195,0.24511,0.009315,0.10094,0.018845,0.28563
0.035476,0.012875,0.53674,0.31032,0.027114,0.026996,0.026249,0.024233
0.032882,0.047787,0.13406,0.66096,0.041274,0.038146,0.013121,0.031773
0.061498,0.1334,0.31354,0.33085,0.010416,0.084063,0.010666,0.055575
0.019645,0.027591,0.67626,0.22958,0.0064001,0.010246,0.016413,0.013862
0.007664,0.0056481,0.29097,0.60963,0.020117,0.025036,0.01365,0.027291
0.017474,0.075434,0.28646,0.5517,0.0049754,0.037984,0.003966,0.022007
0.023409,0.02495,0.35016,0.53991,0.012625,0.017718,0.015562,0.015667
0.0082898,0.030034,0.3432,0.55752,0.017191,0.0083542,0.014233,0.021175
0.024936,0.017651,0.86773,0.065539,0.0061097,0.011185,0.0029171,0.003929
0.015741,0.032967,0.44546,0.44489,0.011245,0.012072,0.018313,0.019312
0.03731,0.025663,0.42564,0.42132,0.016157,0.019417,0.036476,0.018013
0.021253,0.020108,0.4433,0.47128,0.0078279,0.010945,0.0086674,0.016617
0.059514,0.028836,0.78753,0.081219,0.0098095,0.015093,0.0082519,0.0097443
0.030742,0.029449,0.81205,0.086831,0.010292,0.013007,0.0074159,0.01021
0.023707,0.069719,0.03802,0.66339,0.035197,0.14126,0.0063059,0.022397
0.02229,0.018933,0.77942,0.15174,0.0056161,0.006281,0.0069995,0.008717
0.055848,0.011144,0.39516,0.44537,0.016175,0.048997,0.013619,0.013693
0.041445,0.024989,0.45563,0.41118,0.021046,0.014186,0.013298,0.018227
0.013831,0.022662,0.41501,0.47242,0.014501,0.0060965,0.027268,0.028204
0.049769,0.12922,0.28639,0.37676,0.019773,0.077057,0.01575,0.045289
0.022112,0.013934,0.91591,0.030581,0.0034941,0.0067685,0.0038401,0.0033564
0.062195,0.014012,0.4778,0.3892,0.017718,0.0086652,0.020194,0.010217
0.010637,0.020145,0.57156,0.31687,0.010587,0.010935,0.027939,0.031324
0.016718,0.010785,0.48156,0.41495,0.013409,0.018115,0.021149,0.023311
0.019388,0.024406,0.76956,0.13683,0.0091617,0.021367,0.0083602,0.010928
0.030342,0.017003,0.86059,0.070357,0.0067667,0.0053453,0.004743,0.0048582
0.013793,0.018765,0.86912,0.070943,0.0075436,0.0076557,0.0045228,0.0076587
0.061474,0.020672,0.28682,0.5445,0.017274,0.043093,0.0091549,0.017012
0.068913,0.040065,0.54723,0.29144,0.0086982,0.01352,0.012812,0.017322
0.02022,0.021026,0.039283,0.83407,0.027635,0.026167,0.011964,0.019633
0.07325,0.015858,0.099029,0.68277,0.018891,0.075796,0.011182,0.023228
0.048376,0.014881,0.61963,0.25277,0.014889,0.029519,0.0093428,0.01059
0.032965,0.19989,0.046988,0.3489,0.012137,0.20564,0.01115,0.14234
0.018274,0.21325,0.15282,0.52316,0.0048585,0.068872,0.0060374,0.012726
0.013476,0.42327,0.17146,0.21104,0.0066144,0.12917,0.0084351,0.036534
0.069375,0.021307,0.4338,0.32951,0.061036,0.026487,0.010411,0.048078
0.047185,0.020058,0.07883,0.78194,0.015202,0.033316,0.0081914,0.015279
0.015683,0.034364,0.82676,0.094084,0.0038989,0.011969,0.0040041,0.0092361
0.35695,0.049373,0.043808,0.39749,0.010235,0.057498,0.020228,0.064423
0.019688,0.011971,0.86527,0.074285,0.0070132,0.0058237,0.010384,0.0055691
0.045973,0.040544,0.46159,0.33165,0.033596,0.046021,0.008176,0.032453
0.13137,0.12329,0.1691,0.1763,0.1369,0.10632,0.051572,0.10515
0.016459,0.010624,0.061135,0.88883,0.0040783,0.0089232,0.0059599,0.0039938
0.0062971,0.013871,0.36257,0.56735,0.0076245,0.0028889,0.022234,0.017165
0.025081,0.015809,0.29836,0.52631,0.035951,0.033628,0.01572,0.049144
0.11495,0.032193,0.39243,0.38453,0.0092838,0.03319,0.013359,0.020068
0.037981,0.040051,0.6773,0.185,0.0097987,0.031222,0.0091467,0.009505
0.014299,0.013318,0.059502,0.85811,0.010967,0.023453,0.0057706,0.01458
0.053307,0.019461,0.16112,0.69984,0.010502,0.02599,0.015683,0.014097
0.069136,0.05426,0.45189,0.32955,0.01179,0.050938,0.0097918,0.022651
0.044576,0.038214,0.17406,0.3507,0.25475,0.047534,0.012796,0.077364
0.052085,0.079169,0.50008,0.1863,0.032096,0.048472,0.022872,0.078925
0.030038,0.014286,0.10237,0.79022,0.010742,0.031302,0.012679,0.0083555
0.030104,0.13464,0.13798,0.60921,0.010097,0.044511,0.012846,0.020612
0.027304,0.035225,0.46212,0.41206,0.0139,0.016002,0.016223,0.017169
0.034539,0.079615,0.55927,0.24251,0.014379,0.031018,0.018695,0.019973
0.069953,0.16726,0.11951,0.3088,0.038884,0.1984,0.013943,0.083251
0.059084,0.062184,0.40516,0.36292,0.011826,0.061718,0.011368,0.025738
0.021441,0.013295,0.034805,0.86822,0.0099973,0.035277,0.0056554,0.011309
0.04427,0.11481,0.19706,0.40982,0.013991,0.12053,0.015183,0.084337
0.13948,0.026087,0.092025,0.4587,0.035388,0.19892,0.013074,0.036324
0.013217,0.022374,0.32892,0.56043,0.007322,0.04149,0.0084914,0.01776
0.017043,0.74835,0.052714,0.079275,0.006532,0.059715,0.0065387,0.029836
0.22994,0.098893,0.26827,0.27258,0.011631,0.076169,0.018517,0.023996
0.02291,0.0152,0.10759,0.80014,0.0096002,0.015814,0.01207,0.016676
0.12287,0.047244,0.12485,0.55836,0.011846,0.07556,0.018813,0.04046
0.088778,0.12182,0.047097,0.28402,0.0086943,0.40786,0.012263,0.02947
0.054361,0.052465,0.19939,0.60939,0.010837,0.02743,0.015577,0.030553
0.06131,0.30716,0.11177,0.2812,0.021126,0.11115,0.016995,0.089291
0.0071696,0.016606,0.3503,0.57433,0.0081051,0.0041018,0.019044,0.020343
0.15178,0.038068,0.12752,0.54933,0.019882,0.035643,0.046888,0.030886
0.085324,0.28907,0.11703,0.13429,0.026349,0.14599,0.016648,0.18529
0.049112,0.23305,0.062595,0.45557,0.024023,0.10829,0.014671,0.052696
0.078458,0.10656,0.17707,0.46812,0.02427,0.095913,0.018361,0.031253
0.31689,0.043672,0.16224,0.37247,0.010275,0.051661,0.029765,0.013035
0.069008,0.054822,0.25323,0.50986,0.011234,0.057017,0.015311,0.029519
0.037504,0.035662,0.24162,0.38919,0.1526,0.036138,0.027902,0.079383
0.082651,0.035134,0.11542,0.59673,0.022287,0.089927,0.032192,0.025666
0.060363,0.26333,0.12084,0.25724,0.052973,0.11959,0.04745,0.078216
0.07982,0.020075,0.42178,0.42152,0.012748,0.014974,0.014796,0.014286
0.047906,0.10402,0.24764,0.39566,0.032647,0.10512,0.018658,0.048354
0.053791,0.065642,0.16856,0.47211,0.020414,0.077191,0.019531,0.12275
0.0069186,0.011034,0.30489,0.58527,0.018059,0.021052,0.01733,0.035449
0.078721,0.045084,0.065771,0.11519,0.15905,0.38868,0.057178,0.090328
0.046873,0.010146,0.86595,0.045857,0.0052883,0.0080938,0.0094693,0.0083175
0.1124,0.013806,0.38897,0.31585,0.0057953,0.13057,0.018451,0.014151
0.088224,0.10862,0.27322,0.27753,0.089015,0.071891,0.047799,0.043699
0.015044,0.017092,0.042173,0.87537,0.011903,0.018312,0.0071335,0.012976
0.014586,0.016958,0.90965,0.039691,0.0042382,0.0076901,0.0032592,0.0039294
0.022103,0.039279,0.81412,0.084835,0.0098135,0.015231,0.0059192,0.0086963
0.041351,0.17216,0.070195,0.52026,0.0097261,0.090067,0.010674,0.085571
0.042447,0.049241,0.20949,0.60079,0.036693,0.018696,0.024049,0.018591
0.035504,0.012945,0.66704,0.20991,0.010476,0.036411,0.012303,0.015413
0.022402,0.023287,0.88496,0.047246,0.0054158,0.0093992,0.002784,0.0045062
0.022241,0.036755,0.1074,0.75725,0.016824,0.027635,0.010151,0.021738
0.0063311,0.0089398,0.059015,0.89249,0.0054494,0.014613,0.0061951,0.0069632
0.028054,0.56153,0.085769,0.17007,0.0069003,0.10167,0.0087122,0.037302
0.016286,0.27646,0.052709,0.43983,0.018973,0.10413,0.0074899,0.08412
0.010569,0.018653,0.16156,0.76187,0.0075034,0.0093368,0.010443,0.020069
0.059695,0.052212,0.21609,0.4606,0.086126,0.026619,0.041223,0.057443
0.014509,0.012661,0.08509,0.845,0.0076991,0.01534,0.010383,0.0093159
0.043698,0.022649,0.12973,0.73853,0.0144,0.020001,0.01543,0.015561
0.11661,0.29518,0.097066,0.20411,0.044782,0.13177,0.07744,0.03305
0.038915,0.19545,0.086172,0.083376,0.0022926,0.20722,0.012455,0.37412
0.045022,0.14224,0.15699,0.47203,0.013109,0.12571,0.011587,0.03331
0.041732,0.1879,0.16822,0.44441,0.0090995,0.10931,0.012528,0.026804
0.12724,0.10596,0.52031,0.18033,0.0053436,0.042527,0.0043161,0.013984
0.025571,0.019974,0.04913,0.81731,0.021776,0.033288,0.01312,0.019833
0.034076,0.098588,0.065297,0.44218,0.029886,0.1626,0.0077063,0.15966
0.02454,0.030758,0.066737,0.80752,0.0054597,0.046622,0.004309,0.014057
0.017284,0.025982,0.23211,0.61347,0.025904,0.045189,0.0076285,0.032436
0.023495,0.12596,0.11408,0.63537,0.0051817,0.055325,0.011008,0.029586
0.059264,0.032905,0.21111,0.45205,0.13696,0.058176,0.014874,0.034664
0.045723,0.01247,0.20351,0.65323,0.030309,0.018504,0.021438,0.014821
0.04169,0.03447,0.037473,0.74429,0.021752,0.084696,0.0088261,0.026802
0.014783,0.51063,0.17478,0.21209,0.011011,0.037711,0.0080859,0.030906
0.093071,0.30505,0.33787,0.12341,0.0074307,0.097293,0.0097881,0.026089
0.052362,0.29448,0.12614,0.26236,0.021154,0.1195,0.01922,0.10478
0.068006,0.22589,0.16365,0.20575,0.045887,0.13677,0.020768,0.13327
0.024719,0.18855,0.148,0.24607,0.015315,0.20707,0.021192,0.14909
0.041326,0.013318,0.046014,0.84509,0.012202,0.020099,0.0062172,0.015733
0.14042,0.13728,0.088575,0.32749,0.07523,0.080332,0.075861,0.074818
0.14147,0.022887,0.46693,0.30132,0.0075744,0.013976,0.030426,0.015414
0.056572,0.017893,0.55763,0.29583,0.015949,0.018181,0.017151,0.020795
0.042777,0.027728,0.060435,0.74562,0.011249,0.074456,0.012743,0.024993
0.0246,0.49999,0.101,0.19535,0.0095564,0.14965,0.0045727,0.01528
0.057075,0.24874,0.08324,0.35613,0.0098457,0.17675,0.010817,0.057403
0.07115,0.11581,0.083259,0.42049,0.019365,0.11776,0.022162,0.15
0.12011,0.10681,0.18308,0.36845,0.037391,0.12035,0.010228,0.053584
0.12407,0.0078202,0.30169,0.49426,0.0062279,0.047518,0.0091568,0.0092515
0.017651,0.024691,0.29669,0.5411,0.021133,0.048909,0.016629,0.033196
0.036143,0.13372,0.21217,0.2828,0.022701,0.10095,0.014702,0.19681
0.011888,0.026572,0.38784,0.50131,0.016308,0.034809,0.0099296,0.011347
0.052681,0.18747,0.19732,0.31608,0.027756,0.11133,0.017387,0.089975
0.022047,0.25382,0.12662,0.47109,0.035269,0.032106,0.011256,0.047796
0.067587,0.052418,0.15887,0.64866,0.021148,0.030071,0.0043954,0.016852
0.041249,0.025168,0.13263,0.75903,0.005972,0.013348,0.0091891,0.013418
0.035887,0.023284,0.081123,0.80863,0.011767,0.018941,0.0079659,0.012406
0.016128,0.022023,0.47245,0.43317,0.0081618,0.0095922,0.016724,0.021754
0.0071993,0.0067515,0.037721,0.91218,0.0053887,0.015349,0.0054126,0.0099988
0.050525,0.092698,0.32004,0.34177,0.028623,0.073339,0.055075,0.037922
0.18311,0.082886,0.14787,0.33524,0.023513,0.066247,0.085324,0.075815
0.029033,0.044612,0.35403,0.47808,0.021294,0.034302,0.017058,0.021593
0.26933,0.050611,0.18281,0.34308,0.033939,0.061658,0.016571,0.041998
0.045997,0.12211,0.14801,0.38405,0.0093057,0.13126,0.01845,0.14081
0.36044,0.032508,0.26789,0.21454,0.035312,0.040686,0.019065,0.029557
0.036295,0.034322,0.21425,0.65502,0.010203,0.019421,0.0064847,0.024002
0.017987,0.15523,0.17534,0.27894,0.0069441,0.0774,0.011612,0.27654
0.010677,0.018164,0.88724,0.063165,0.0038355,0.0073451,0.0038965,0.005674
0.012563,0.018022,0.10087,0.82711,0.013126,0.010358,0.006666,0.011281
0.10245,0.12395,0.020862,0.13155,0.018488,0.30898,0.022195,0.27153
0.030027,0.016018,0.32525,0.56525,0.009331,0.032592,0.0061696,0.015363
0.55647,0.017708,0.2186,0.10953,0.02469,0.030934,0.019684,0.022382
0.023229,0.0085362,0.87454,0.070146,0.0051745,0.0052126,0.0067356,0.0064293
0.061404,0.048318,0.17117,0.53669,0.012895,0.061177,0.02442,0.083927
0.073895,0.031874,0.36298,0.47242,0.010238,0.018922,0.015031,0.014641
0.028203,0.026355,0.76688,0.1231,0.014496,0.012116,0.015809,0.01304
0.05416,0.039751,0.48841,0.35482,0.011568,0.016713,0.011573,0.022995
0.0097815,0.0086029,0.49552,0.438,0.0059233,0.02065,0.01059,0.010927
0.026338,0.029093,0.25686,0.62593,0.014491,0.017283,0.0095668,0.020438
0.039769,0.13864,0.16515,0.089706,0.070095,0.13581,0.14113,0.2197
0.015782,0.023938,0.88495,0.050882,0.0056937,0.0074865,0.0070281,0.0042384
0.063479,0.022747,0.2631,0.55772,0.016301,0.02998,0.024126,0.022548
0.014557,0.020685,0.57793,0.33763,0.0078041,0.0073274,0.019586,0.014476
0.032946,0.35826,0.13636,0.33781,0.010638,0.066131,0.014771,0.043076
0.038617,0.03655,0.18181,0.59186,0.028528,0.063488,0.017882,0.041258
0.020917,0.019903,0.037636,0.85016,0.017685,0.025145,0.011502,0.017049
0.04737,0.016562,0.039768,0.81565,0.012629,0.050122,0.0073804,0.010519
0.023636,0.29504,0.15666,0.22113,0.036779,0.13346,0.021002,0.11229
