0.031277,0.11045,0.024176,0.36831,0.46579
0.093511,0.057109,0.11244,0.075836,0.66111
0.044748,0.72567,0.11359,0.047765,0.06822
0.042065,0.879,0.050548,0.014113,0.014278
0.012516,0.11494,0.71639,0.091551,0.064603
0.028217,0.48638,0.12392,0.11574,0.24574
0.039071,0.048752,0.64595,0.19348,0.072748
0.041127,0.15419,0.095512,0.045024,0.66415
0.2155,0.16652,0.20393,0.23728,0.17678
0.097507,0.55981,0.17915,0.10777,0.055761
0.08741,0.31589,0.05265,0.42248,0.12157
0.17385,0.26742,0.064565,0.30842,0.18575
0.14411,0.65624,0.12738,0.039984,0.032279
0.45532,0.18188,0.10745,0.19759,0.057762
0.1028,0.054496,0.11244,0.078652,0.65161
0.30155,0.084652,0.055304,0.52603,0.032464
0.19397,0.07534,0.65486,0.018519,0.057308
0.078535,0.24729,0.27514,0.16385,0.23519
0.32297,0.13006,0.34726,0.066899,0.13281
0.026286,0.14289,0.4076,0.14236,0.28086
0.22383,0.58976,0.075277,0.028252,0.082882
0.39192,0.21663,0.076293,0.20405,0.11111
0.058525,0.35501,0.23427,0.094519,0.25767
0.062869,0.75112,0.040416,0.11496,0.030633
0.17241,0.6814,0.056074,0.05915,0.03096
0.45569,0.091341,0.27778,0.065013,0.11017
0.17239,0.10344,0.4748,0.21951,0.02986
0.12631,0.11367,0.50701,0.1477,0.10531
0.075622,0.091684,0.20572,0.21134,0.41564
0.33143,0.16795,0.18067,0.23276,0.087186
0.031073,0.062482,0.10444,0.65598,0.14603
0.029462,0.17374,0.56743,0.093986,0.13538
0.15815,0.028712,0.51939,0.027547,0.2662
0.19024,0.020589,0.72367,0.04155,0.023949
0.073127,0.032924,0.10372,0.70257,0.087653
0.16509,0.5993,0.13397,0.075484,0.026154
0.053009,0.071297,0.12882,0.054809,0.69206
0.46016,0.10929,0.043341,0.285,0.10221
0.23509,0.30333,0.31079,0.10889,0.041897
0.20546,0.42876,0.13911,0.18428,0.042396
0.14854,0.14411,0.058475,0.61715,0.031722
0.043271,0.18937,0.55052,0.088194,0.12865
0.13348,0.13307,0.06872,0.49994,0.16478
0.16875,0.22876,0.38202,0.1504,0.070062
0.028451,0.36038,0.4841,0.075154,0.051913
0.5432,0.25525,0.13179,0.026728,0.043042
0.26386,0.32034,0.048891,0.33777,0.029142
0.40728,0.16673,0.31681,0.072261,0.036918
0.058027,0.13369,0.12136,0.042213,0.64471
0.20523,0.03712,0.16136,0.49603,0.10026
0.12313,0.18743,0.084437,0.18429,0.42072
0.15897,0.035996,0.53003,0.1358,0.13921
0.024942,0.67422,0.14475,0.093551,0.06254
0.36653,0.070192,0.080121,0.46311,0.020043
0.15239,0.075125,0.081475,0.59683,0.094187
0.12247,0.16586,0.23343,0.17704,0.30121
0.60543,0.12269,0.13252,0.072736,0.066623
0.42277,0.16969,0.21913,0.073057,0.11535
0.16187,0.64699,0.090902,0.072012,0.028233
0.09676,0.069213,0.099757,0.49523,0.23904
0.13974,0.34432,0.24715,0.14259,0.1262
0.28741,0.053918,0.35594,0.045115,0.25761
0.136,0.067235,0.38062,0.030713,0.38544
0.32072,0.22277,0.10273,0.1598,0.19398
0.23368,0.58831,0.065823,0.066587,0.045601
0.046777,0.030179,0.068766,0.055779,0.7985
0.30906,0.40113,0.18698,0.045529,0.057295
0.21344,0.054738,0.25749,0.13826,0.33607
0.17291,0.12763,0.46256,0.076543,0.16035
0.31422,0.11242,0.16649,0.062002,0.34487
0.24823,0.20483,0.27065,0.16155,0.11474
0.15853,0.33195,0.42125,0.04908,0.039191
0.084236,0.3105,0.163,0.28385,0.15841
0.22711,0.051157,0.015601,0.67429,0.031841
0.027144,0.18407,0.49981,0.2297,0.059272
0.30549,0.054438,0.032176,0.56671,0.041179
0.087013,0.17921,0.38345,0.26423,0.086095
0.051582,0.16458,0.043134,0.61973,0.12097
0.10444,0.052997,0.068953,0.6672,0.1064
0.029521,0.51903,0.2496,0.10925,0.092593
0.14028,0.23183,0.3645,0.088708,0.17468
0.070473,0.062353,0.17893,0.64786,0.040388
0.32042,0.30738,0.17077,0.14226,0.059175
0.17422,0.53689,0.17694,0.030398,0.08156
0.49696,0.14175,0.16665,0.14064,0.054
0.017545,0.061734,0.53788,0.20306,0.17978
0.13704,0.15454,0.037815,0.54729,0.12332
0.47025,0.38552,0.070341,0.02975,0.044138
0.16911,0.10479,0.076859,0.48215,0.1671
0.047534,0.44927,0.22098,0.051993,0.23023
0.15805,0.030746,0.37055,0.015763,0.42489
0.41349,0.43084,0.070137,0.036395,0.049146
0.17281,0.24769,0.045924,0.39421,0.13937
0.51963,0.13879,0.10583,0.17604,0.059704
0.15839,0.064808,0.027527,0.73579,0.013485
0.096743,0.27763,0.34856,0.11959,0.15748
0.044058,0.72027,0.08236,0.12273,0.03058
0.1645,0.27243,0.040507,0.47527,0.047292
0.50051,0.12832,0.22162,0.088714,0.06084
0.062842,0.17715,0.36159,0.36872,0.029695
0.19362,0.2134,0.14617,0.086304,0.3605
0.019136,0.76061,0.112,0.034224,0.074034
0.35568,0.20495,0.097514,0.28832,0.053541
0.13455,0.12002,0.12857,0.060283,0.55658
0.19885,0.068746,0.1482,0.48874,0.095473
0.10855,0.61597,0.1222,0.11625,0.03703
0.070905,0.039405,0.063753,0.14824,0.6777
0.081644,0.44187,0.25089,0.095503,0.1301
0.041752,0.01802,0.036523,0.58014,0.32356
0.23831,0.079402,0.2261,0.31069,0.1455
0.043107,0.16761,0.098725,0.47425,0.2163
0.18988,0.24461,0.11593,0.21245,0.23712
0.16403,0.20111,0.082597,0.53145,0.020814
0.018107,0.015705,0.093917,0.042913,0.82936
0.66844,0.087902,0.034063,0.19267,0.01693
0.22794,0.10057,0.043606,0.55144,0.076449
0.046585,0.068924,0.087027,0.06253,0.73493
0.53639,0.090262,0.15865,0.15537,0.059332
0.54461,0.083505,0.26445,0.050679,0.056755
0.028066,0.20985,0.57495,0.11471,0.072424
0.17747,0.092758,0.47059,0.072415,0.18677
0.061053,0.036648,0.33681,0.11339,0.4521
0.15716,0.093302,0.41501,0.22845,0.10608
0.01227,0.12244,0.7106,0.091742,0.062943
0.22757,0.30547,0.15342,0.18208,0.13145
0.21909,0.13012,0.35109,0.11586,0.18384
0.088625,0.1071,0.22371,0.16059,0.41997
0.084099,0.12719,0.082848,0.1827,0.52317
0.27362,0.14148,0.29921,0.10062,0.18508
0.017705,0.36264,0.084501,0.2093,0.32586
0.10375,0.33776,0.31283,0.1543,0.091364
0.4147,0.21744,0.10667,0.23388,0.027301
0.49044,0.1712,0.16556,0.064528,0.10828
0.67316,0.16988,0.076022,0.05429,0.026653
0.43087,0.40068,0.089744,0.044004,0.034703
0.071555,0.10438,0.3817,0.40054,0.041829
0.019685,0.74493,0.021347,0.1792,0.034835
0.57188,0.14298,0.057709,0.20518,0.022249
0.14735,0.26735,0.038443,0.51828,0.028579
0.22476,0.11942,0.26718,0.24351,0.14513
0.031112,0.042289,0.029383,0.82323,0.073984
0.53015,0.099401,0.17182,0.13121,0.067412
0.039283,0.3365,0.15262,0.25171,0.21989
0.31752,0.14218,0.043952,0.47454,0.021806
0.04191,0.03167,0.10019,0.033572,0.79266
0.15387,0.23705,0.36803,0.19514,0.045907
0.42259,0.055314,0.1669,0.053915,0.30128
0.072366,0.047467,0.12706,0.058622,0.69448
0.026078,0.018744,0.068792,0.15512,0.73126
0.062914,0.13754,0.10215,0.22238,0.47502
0.2078,0.17514,0.4261,0.03476,0.1562
0.3713,0.14583,0.30191,0.13121,0.04975
0.17904,0.20984,0.42926,0.099851,0.082011
0.074884,0.36268,0.38151,0.1511,0.029819
0.033354,0.40186,0.12394,0.4017,0.039146
0.40611,0.13973,0.23312,0.094826,0.12621
0.061019,0.026978,0.05682,0.11819,0.73699
0.12337,0.17438,0.059582,0.55325,0.089416
0.030343,0.06163,0.33703,0.15452,0.41648
0.094117,0.18553,0.24882,0.21274,0.25879
0.063038,0.78345,0.086831,0.037201,0.02948
0.2077,0.19774,0.19996,0.29035,0.10425
0.068334,0.12254,0.079194,0.077433,0.6525
0.30526,0.10154,0.066666,0.44748,0.07905
0.16873,0.41751,0.26177,0.038508,0.11348
0.2085,0.48329,0.10752,0.11492,0.085782
0.48999,0.20692,0.081257,0.031716,0.19012
0.55207,0.1398,0.18888,0.016039,0.10321
0.019753,0.88777,0.040509,0.019922,0.032042
0.39621,0.10087,0.32117,0.13443,0.047313
0.08194,0.089545,0.51699,0.23514,0.076386
0.036077,0.46499,0.2374,0.076771,0.18476
0.037181,0.15906,0.063993,0.16175,0.57802
0.03334,0.14113,0.075102,0.30925,0.44118
0.20759,0.11897,0.046394,0.60273,0.024321
0.20205,0.048031,0.18962,0.47138,0.088926
0.18928,0.35508,0.32891,0.073275,0.053457
0.031526,0.23446,0.27579,0.14312,0.31511
0.41675,0.18742,0.099758,0.28148,0.014592
0.12436,0.089573,0.18227,0.38707,0.21672
0.17669,0.10657,0.25117,0.051267,0.41431
0.035196,0.042639,0.07853,0.068459,0.77518
0.13403,0.065021,0.022239,0.76752,0.011192
0.086213,0.61016,0.019548,0.25173,0.032351
0.21022,0.67311,0.067906,0.011961,0.0368
0.13597,0.38503,0.13072,0.1572,0.19108
0.18634,0.25971,0.31422,0.20776,0.031968
0.35645,0.23105,0.05883,0.29602,0.057643
0.23367,0.55331,0.13777,0.01654,0.058711
0.10648,0.058444,0.030228,0.77914,0.025709
0.40232,0.15493,0.048482,0.35905,0.035228
0.17915,0.2267,0.067243,0.33415,0.19276
0.056453,0.031844,0.064226,0.055533,0.79194
0.10288,0.49699,0.22645,0.15638,0.017301
0.11161,0.14621,0.49068,0.20157,0.049923
0.026768,0.88486,0.037317,0.030681,0.020375
0.041599,0.75275,0.14806,0.024311,0.033277
0.18995,0.34522,0.33527,0.078296,0.051256
0.47529,0.29987,0.14104,0.058866,0.024935
0.39193,0.17691,0.024189,0.37444,0.032536
0.17082,0.01834,0.41659,0.019806,0.37444
0.24485,0.06181,0.035288,0.62907,0.028982
0.10515,0.10667,0.19322,0.25153,0.34342
0.15346,0.042551,0.091966,0.64165,0.070374
0.20115,0.54344,0.1674,0.066267,0.02175
0.23308,0.19086,0.21558,0.26373,0.096747
0.2164,0.28596,0.28119,0.14142,0.075026
0.10244,0.32797,0.26615,0.23151,0.071933
0.20819,0.12255,0.079867,0.25547,0.33391
0.48647,0.43934,0.025985,0.028056,0.020149
0.051778,0.037579,0.099404,0.04984,0.7614
0.43361,0.18071,0.2679,0.061108,0.056676
0.1513,0.077664,0.44288,0.091619,0.23654
0.11133,0.056704,0.16216,0.43183,0.23797
0.082423,0.13268,0.059014,0.68706,0.038827
0.1385,0.044518,0.052098,0.7277,0.037184
0.037951,0.27821,0.41439,0.17499,0.094466
0.14637,0.36561,0.08293,0.30123,0.10386
0.35979,0.12893,0.23869,0.091534,0.18106
0.46894,0.15013,0.10552,0.16496,0.11046
0.46999,0.1276,0.058259,0.26224,0.081916
0.078596,0.21789,0.33571,0.18094,0.18687
0.13543,0.80961,0.027751,0.015048,0.012164
0.097711,0.079963,0.069706,0.62706,0.12556
0.18213,0.076777,0.19665,0.35973,0.18472
0.12229,0.12352,0.22357,0.4288,0.10182
0.21639,0.13413,0.25413,0.074452,0.3209
0.047246,0.031625,0.069004,0.19465,0.65748
0.14708,0.052195,0.10279,0.10518,0.59276
0.15537,0.045423,0.45254,0.031662,0.315
0.062725,0.079395,0.027412,0.23798,0.59249
0.12924,0.16021,0.6225,0.049522,0.038527
0.12768,0.072067,0.37874,0.042141,0.37937
0.37776,0.19776,0.18582,0.18212,0.05653
0.16058,0.53291,0.18513,0.10302,0.018359
0.079242,0.038564,0.27061,0.20255,0.40903
0.15263,0.24698,0.33418,0.21423,0.051972
0.085552,0.036918,0.065914,0.49298,0.31864
0.076384,0.78084,0.083792,0.039354,0.01963
0.078623,0.20807,0.070743,0.43522,0.20735
0.041098,0.84871,0.051491,0.034397,0.0243
0.17981,0.51331,0.19678,0.022001,0.088089
0.033276,0.77403,0.10461,0.058021,0.030059
0.16899,0.22421,0.26884,0.050564,0.2874
0.079139,0.045827,0.052208,0.72937,0.093458
0.16122,0.16883,0.059626,0.58109,0.029235
0.085408,0.078369,0.025636,0.71517,0.09542
0.56952,0.07493,0.10693,0.12896,0.11966
0.099842,0.12402,0.53938,0.20052,0.036232
0.1358,0.25655,0.1302,0.092983,0.38447
0.099666,0.076151,0.35785,0.41323,0.053105
0.13119,0.27743,0.18793,0.35336,0.0501
0.10424,0.12729,0.17858,0.29639,0.29349
0.052262,0.15423,0.13786,0.046382,0.60927
0.11239,0.31019,0.38965,0.076793,0.11098
0.051517,0.1615,0.26482,0.035224,0.48693
0.10273,0.064424,0.22126,0.21334,0.39825
0.21722,0.16499,0.042493,0.54701,0.028282
0.14532,0.059722,0.20225,0.48744,0.10527
0.12076,0.060766,0.10467,0.49686,0.21694
0.055154,0.044406,0.041511,0.74457,0.11436
0.27363,0.63663,0.02644,0.040746,0.022556
0.31055,0.61047,0.028912,0.026938,0.023134
0.40749,0.46217,0.048668,0.028945,0.052734
0.027411,0.067194,0.12647,0.02074,0.75818
0.30003,0.079015,0.027714,0.53835,0.054888
0.033754,0.27687,0.42018,0.20303,0.066167
0.18292,0.083227,0.02158,0.59917,0.1131
0.33488,0.21581,0.062884,0.36294,0.02349
0.06658,0.1274,0.11664,0.54288,0.1465
0.2721,0.082678,0.16098,0.41371,0.070533
0.19871,0.062594,0.15439,0.56041,0.023896
0.66276,0.11147,0.11013,0.062091,0.053544
0.24511,0.068778,0.41975,0.20761,0.058756
0.49518,0.069106,0.091278,0.3116,0.032838
0.2394,0.15205,0.10039,0.079144,0.42902
0.28155,0.029831,0.59383,0.038739,0.056048
0.052739,0.33304,0.27447,0.13168,0.20806
0.050979,0.04135,0.056918,0.63267,0.21808
0.095575,0.10772,0.13472,0.62044,0.041542
0.65794,0.20905,0.040557,0.058283,0.034165
0.56145,0.36308,0.022421,0.041097,0.011954
0.030834,0.8488,0.071738,0.025985,0.022641
0.10086,0.067311,0.048727,0.75706,0.02604
0.26606,0.083893,0.011818,0.60384,0.034392
0.058304,0.092648,0.16749,0.10118,0.58038
0.324,0.17913,0.17311,0.11769,0.20608
0.16051,0.17406,0.58404,0.050946,0.030438
0.30113,0.19101,0.2166,0.23852,0.052742
0.60489,0.099367,0.044232,0.22728,0.024233
0.51856,0.10411,0.24037,0.091718,0.045236
0.12974,0.35074,0.26663,0.12091,0.13197
0.10409,0.19917,0.46906,0.16773,0.059953
0.29303,0.05672,0.38467,0.16723,0.098349
0.27119,0.38494,0.11968,0.085178,0.13902
0.27255,0.20357,0.32653,0.11641,0.08095
0.062605,0.022943,0.075196,0.28864,0.55062
0.054647,0.089827,0.037537,0.52893,0.28906
0.21622,0.1727,0.28654,0.23071,0.093828
0.2843,0.42199,0.1256,0.085462,0.082652
0.10508,0.067875,0.10583,0.062937,0.65828
0.15018,0.40695,0.22979,0.050587,0.16249
0.2843,0.63836,0.037798,0.017276,0.022263
0.012478,0.11475,0.71746,0.093079,0.062229
0.27516,0.093422,0.11606,0.38862,0.12674
0.14007,0.062702,0.59969,0.11376,0.08377
0.073673,0.07708,0.40678,0.18447,0.258
0.24322,0.16005,0.10454,0.46711,0.025078
0.36801,0.43224,0.083776,0.085161,0.030805
0.1156,0.10954,0.062614,0.63626,0.075986
0.016008,0.11589,0.67906,0.1057,0.08334
0.49623,0.22472,0.17165,0.069279,0.038116
0.10632,0.1868,0.28557,0.33919,0.082119
0.16115,0.21275,0.20557,0.15086,0.26968
0.41692,0.056774,0.43317,0.033136,0.059995
0.12024,0.036685,0.38523,0.34884,0.109
0.045036,0.022164,0.12286,0.076766,0.73317
0.34593,0.21576,0.089592,0.12301,0.22571
0.11021,0.25707,0.25111,0.15657,0.22504
0.16615,0.020106,0.098328,0.61646,0.098955
0.09401,0.046509,0.046054,0.74117,0.072257
0.19978,0.28724,0.35588,0.062361,0.094738
0.14312,0.044348,0.13889,0.23236,0.44128
0.10604,0.091812,0.18846,0.2207,0.39299
0.43187,0.12337,0.14476,0.064321,0.23568
0.08968,0.091263,0.10329,0.49737,0.2184
0.12128,0.037156,0.14217,0.65187,0.04753
0.097219,0.039729,0.21545,0.5766,0.071
0.20092,0.031327,0.34903,0.046427,0.3723
0.21945,0.068439,0.10101,0.25944,0.35166
0.2828,0.18688,0.10222,0.38879,0.039303
0.14288,0.14851,0.48145,0.086836,0.14031
0.092708,0.30641,0.38079,0.051809,0.16829
0.20438,0.20422,0.21329,0.28237,0.095734
0.45428,0.081508,0.12946,0.23888,0.095871
0.025768,0.10118,0.060731,0.80226,0.010063
0.49222,0.15263,0.048018,0.20733,0.099795
0.47386,0.060623,0.19613,0.074171,0.19522
0.37783,0.11582,0.26102,0.11379,0.13155
0.16296,0.050894,0.061086,0.59752,0.12754
0.2284,0.030372,0.67188,0.019829,0.049519
0.096365,0.178,0.049456,0.62855,0.047626
0.084683,0.62195,0.14072,0.12169,0.030957
0.46618,0.13195,0.056162,0.25933,0.08638
0.092685,0.1927,0.11407,0.44337,0.15718
0.069786,0.064186,0.24526,0.11495,0.50582
0.13422,0.093193,0.17492,0.081074,0.5166
0.029193,0.1585,0.65098,0.098775,0.062548
0.081981,0.11872,0.059852,0.69413,0.045318
0.11997,0.30881,0.14419,0.059903,0.36713
0.079467,0.14268,0.34497,0.36632,0.066556
0.088777,0.10735,0.19151,0.10508,0.50728
0.075792,0.22302,0.077446,0.48593,0.13782
0.2255,0.31613,0.27261,0.11639,0.069373
0.24723,0.16944,0.41822,0.054994,0.11012
0.068144,0.025529,0.18116,0.14465,0.58051
0.03994,0.079739,0.043128,0.56873,0.26846
0.4192,0.06003,0.19031,0.30859,0.021874
0.024536,0.046586,0.13021,0.099321,0.69935
0.063449,0.17102,0.088913,0.062044,0.61458
0.032102,0.095989,0.07811,0.07153,0.72227
0.24687,0.053516,0.46898,0.047247,0.18339
0.31962,0.049031,0.38888,0.05598,0.18648
0.14699,0.13502,0.22084,0.10312,0.39404
0.098405,0.10347,0.071861,0.56842,0.15784
0.088876,0.019518,0.054431,0.15254,0.68463
0.0088982,0.95492,0.016252,0.013588,0.0063379
0.066497,0.092692,0.54406,0.18208,0.11467
0.11698,0.10806,0.45016,0.19499,0.12981
0.063739,0.25559,0.40597,0.16502,0.10968
0.065268,0.21346,0.4461,0.17397,0.1012
0.046902,0.49484,0.24306,0.14874,0.066452
0.1004,0.029743,0.2067,0.029253,0.6339
0.42292,0.15667,0.34619,0.048204,0.026029
0.40677,0.19091,0.055994,0.18092,0.16541
0.15852,0.74223,0.038443,0.036162,0.02465
0.092631,0.049674,0.1106,0.056607,0.69049
0.094774,0.34216,0.06522,0.073259,0.42458
0.069504,0.21651,0.37616,0.29687,0.040952
0.26505,0.090522,0.43352,0.15899,0.051918
0.046564,0.8498,0.046959,0.043364,0.013309
0.13542,0.082617,0.50132,0.19019,0.090448
0.18943,0.15474,0.27539,0.32126,0.059179
0.23276,0.16944,0.23589,0.16133,0.20058
0.12976,0.79411,0.035454,0.011064,0.029609
0.068487,0.02924,0.18462,0.14447,0.57319
0.094221,0.12315,0.14241,0.24086,0.39937
0.13308,0.086097,0.15237,0.059113,0.56934
0.11332,0.33557,0.22709,0.22101,0.103
0.087273,0.047033,0.54874,0.094603,0.22235
0.051386,0.054598,0.25827,0.16166,0.47409
0.48116,0.027449,0.21658,0.10303,0.17178
0.02331,0.072178,0.13148,0.027412,0.74562
0.067196,0.055058,0.15912,0.08581,0.63281
0.052452,0.22872,0.30829,0.14666,0.26389
0.04426,0.85691,0.046038,0.012374,0.040418
0.10153,0.017162,0.19195,0.041899,0.64746
0.16318,0.18589,0.11259,0.48568,0.052662
0.17076,0.22921,0.32369,0.22912,0.047226
0.069451,0.44203,0.12443,0.089465,0.27462
0.086802,0.036622,0.047946,0.14563,0.683
0.073343,0.02775,0.048019,0.13079,0.7201
0.093459,0.03651,0.049299,0.15045,0.67028
0.057973,0.095691,0.10186,0.35241,0.39206
0.16019,0.23422,0.14669,0.37284,0.086063
0.39586,0.49932,0.047801,0.023124,0.033897
0.061522,0.074229,0.15668,0.098922,0.60865
0.39404,0.031476,0.46304,0.040689,0.070753
0.053006,0.12357,0.14275,0.27899,0.40169
0.02306,0.77145,0.10449,0.038814,0.062182
0.16814,0.07474,0.065364,0.58594,0.10582
0.27491,0.23351,0.18106,0.12674,0.18379
0.24839,0.030595,0.047072,0.62163,0.052306
0.13094,0.058491,0.54975,0.029618,0.23121
0.13148,0.67924,0.10132,0.06281,0.025149
0.060183,0.040019,0.07306,0.054338,0.7724
0.092478,0.037932,0.059713,0.15841,0.65147
0.12441,0.38591,0.067648,0.23968,0.18235
0.010339,0.095076,0.74788,0.088376,0.058325
0.10868,0.24118,0.38723,0.16845,0.094458
0.23125,0.23362,0.15771,0.10624,0.27118
0.065998,0.033611,0.13255,0.020888,0.74695
0.081626,0.1411,0.1036,0.61626,0.057414
0.13309,0.18836,0.2878,0.081606,0.30915
0.076004,0.75976,0.083816,0.055138,0.025279
0.1871,0.040873,0.018194,0.72941,0.02442
0.061391,0.023311,0.14011,0.023973,0.75122
0.077991,0.12706,0.31421,0.30124,0.1795
0.063412,0.051571,0.077406,0.03981,0.7678
0.25452,0.27863,0.12075,0.11721,0.2289
0.088596,0.10146,0.16996,0.11472,0.52527
0.066078,0.053586,0.18942,0.054598,0.63632
0.07059,0.085764,0.092043,0.11373,0.63788
0.078622,0.34176,0.2212,0.26873,0.089688
0.045863,0.48594,0.33544,0.031352,0.10141
0.057004,0.26399,0.11742,0.224,0.33759
0.065631,0.041561,0.095534,0.10051,0.69676
0.08942,0.03645,0.04613,0.12894,0.69906
0.16439,0.43518,0.26387,0.074186,0.062372
0.076827,0.8533,0.025915,0.015702,0.028261
0.087989,0.81652,0.03672,0.015556,0.043215
0.01216,0.096922,0.76587,0.071289,0.053762
0.0089714,0.099888,0.75291,0.077809,0.060418
0.40839,0.184,0.13318,0.20919,0.065241
0.39627,0.17025,0.12329,0.19165,0.11854
0.68297,0.1409,0.065199,0.064953,0.045977
0.038898,0.025462,0.10562,0.024684,0.80534
0.20186,0.11396,0.11569,0.16908,0.3994
0.064,0.059315,0.20768,0.11538,0.55362
0.50148,0.14947,0.05193,0.19375,0.10337
0.041228,0.60332,0.23011,0.071083,0.054252
0.22833,0.16531,0.11505,0.29067,0.20065
0.04436,0.46698,0.29817,0.058599,0.13189
0.20052,0.2151,0.19958,0.22487,0.15993
0.12591,0.13131,0.14156,0.0782,0.52301
0.12409,0.057219,0.26917,0.13407,0.41546
0.075777,0.039558,0.16455,0.044482,0.67563
0.21402,0.25797,0.40481,0.04106,0.082137
0.017858,0.036842,0.03805,0.044088,0.86316
0.023592,0.036409,0.052745,0.065924,0.82133
0.42176,0.16888,0.13125,0.10197,0.17613
0.0045769,0.85358,0.034055,0.040757,0.067033
0.083203,0.2382,0.32007,0.23659,0.12193
0.099842,0.72467,0.11715,0.039726,0.018613
0.0489,0.78786,0.036519,0.09523,0.031492
0.069019,0.50066,0.049691,0.34738,0.033252
0.003014,0.91285,0.032934,0.026471,0.024732
0.082362,0.82971,0.065249,0.01281,0.009867
0.072339,0.78349,0.042757,0.067033,0.034385
0.081955,0.25831,0.37659,0.2045,0.078643
0.090548,0.65057,0.085686,0.11491,0.058279
0.0060783,0.91451,0.044016,0.02091,0.014483
0.23231,0.21029,0.13029,0.38699,0.040126
0.016397,0.42385,0.28596,0.16231,0.11149
0.020838,0.63,0.15154,0.065152,0.13247
0.08571,0.62753,0.19617,0.04962,0.040973
0.01529,0.91327,0.021262,0.041313,0.0088669
0.024008,0.86895,0.044599,0.029846,0.032593
0.041407,0.81418,0.039373,0.078426,0.026613
0.087513,0.33606,0.059222,0.47886,0.038342
0.021299,0.69827,0.15384,0.068175,0.058422
0.031771,0.77589,0.025976,0.15076,0.015597
0.047469,0.66265,0.13705,0.11407,0.038756
0.010533,0.80899,0.11834,0.043431,0.018708
0.13511,0.6043,0.10716,0.12546,0.027966
0.032151,0.49678,0.17216,0.26143,0.037486
0.056328,0.83387,0.049194,0.041635,0.018974
0.0099512,0.86256,0.079404,0.030426,0.017655
0.059708,0.81708,0.085191,0.026984,0.011035
0.052749,0.27247,0.064959,0.56743,0.042394
0.013604,0.91563,0.028174,0.032272,0.010316
0.043313,0.60381,0.11046,0.22067,0.021736
0.20285,0.42951,0.070264,0.27186,0.025522
0.025847,0.90959,0.03397,0.025846,0.00475
0.096794,0.61509,0.051884,0.21155,0.024676
0.022011,0.82707,0.08807,0.044227,0.018624
0.012954,0.92598,0.0355,0.016257,0.0093088
0.092277,0.43096,0.16191,0.28477,0.03008
0.0082509,0.93649,0.027088,0.015166,0.013007
0.034035,0.88139,0.038377,0.031826,0.014367
0.07551,0.40745,0.18426,0.20889,0.12389
0.025623,0.82252,0.086894,0.051354,0.013611
0.020755,0.70579,0.090308,0.12065,0.062496
0.12503,0.66414,0.065432,0.11317,0.032228
0.3444,0.22603,0.054871,0.33856,0.036147
0.10226,0.57405,0.07888,0.20081,0.044
0.38435,0.3739,0.13597,0.078209,0.027574
0.038903,0.75424,0.11594,0.039812,0.051113
0.017411,0.84762,0.082342,0.034398,0.018225
0.017546,0.89908,0.057881,0.016876,0.0086175
0.049775,0.50786,0.063201,0.33838,0.040792
0.015578,0.80715,0.038794,0.073638,0.06484
0.036609,0.79199,0.030283,0.12729,0.01383
0.072682,0.83244,0.015512,0.070526,0.0088397
0.03821,0.56904,0.2365,0.1088,0.04745
0.12903,0.68101,0.11393,0.056833,0.019191
0.036413,0.85163,0.049248,0.026463,0.036243
0.093001,0.49064,0.18516,0.17578,0.055422
