0.10463,0.0072295,0.1825,0.012344,0.28851,0.098122,0.0030452,0.30362
0.84041,0.02579,0.094309,0.039113,9.5166e-05,9.5166e-05,9.5166e-05,9.5166e-05
0.00018629,0.0020492,0.0039121,0.00018629,0.00018629,0.015089,0.65779,0.3206
0.7692,0.015103,0.16405,0.0036849,0.033268,5.19e-05,0.013546,0.0010899
0.4244,0.026548,0.3869,0.019194,0.0015443,0.14054,7.354e-05,0.00080894
5.8727e-05,0.1275,0.12632,0.29604,0.33539,0.01063,0.068182,0.035882
0.00064185,0.0070603,0.77728,0.00064185,0.11617,0.00064185,0.084082,0.013479
2.979e-05,0.019989,2.979e-05,0.19367,0.13498,0.61133,0.005392,0.034587
0.00081433,0.00081433,0.2614,0.033388,0.70114,0.00081433,0.00081433,0.00081433
0.66338,0.045102,0.063023,0.033154,0.00029869,0.012246,0.17055,0.012246
7.8567e-05,0.0055783,7.8567e-05,0.0047926,7.8567e-05,7.8567e-05,0.98924,7.8567e-05
0.00018389,0.0057006,0.0075395,0.0020228,0.28522,0.19327,0.50405,0.0020228
0.00097276,0.00097276,0.79864,0.020428,0.12743,0.00097276,0.049611,0.00097276
0.75712,0.032925,0.020514,0.080377,7.3003e-05,0.077457,0.028544,0.0029931
0.78823,0.051717,0.00073786,0.077207,6.7078e-05,0.04568,0.036289,6.7078e-05
0.17659,0.00067659,0.81935,0.00067659,0.00067659,0.00067659,0.00067659,0.00067659
7.0707e-06,0.018815,0.00057273,7.0707e-06,0.026098,7.0707e-06,0.82255,0.13195
0.81545,0.016342,0.00094114,0.06511,8.5558e-05,0.060832,0.039442,0.0017967
0.00044092,0.00044092,0.26058,0.13272,0.32231,0.19885,0.084215,0.00044092
0.00022738,0.00022738,0.00022738,0.0093224,0.00022738,0.00022738,0.98931,0.00022738
0.00015225,0.00015225,0.00015225,0.0077649,0.0047199,0.00015225,0.96544,0.021468
0.0010661,0.0010661,0.022388,0.0010661,0.0010661,0.0010661,0.97122,0.0010661
0.00033356,0.067045,0.13042,0.00033356,0.00033356,0.00033356,0.80087,0.00033356
9.7485e-05,0.031293,0.047865,9.7485e-05,0.0088711,9.7485e-05,0.91158,9.7485e-05
0.00034153,0.010587,0.18477,0.00034153,0.00034153,0.00034153,0.22575,0.57753
0.00039093,0.00039093,0.30141,0.68843,0.0082095,0.00039093,0.00039093,0.00039093
0.00022482,0.36219,0.022707,0.41839,0.00022482,0.19582,0.00022482,0.00022482
0.00057537,0.00057537,0.30552,0.00057537,0.06962,0.00057537,0.046605,0.57595
0.00021515,0.00021515,0.00021515,0.00021515,0.047547,0.0023666,0.94256,0.0066695
0.00064599,0.00064599,0.16214,0.00064599,0.00064599,0.00064599,0.83398,0.00064599
0.038429,0.089105,0.19046,0.0004223,0.11444,0.5663,0.0004223,0.0004223
0.00025589,0.0079324,0.00025589,0.0053736,0.00025589,0.00025589,0.98541,0.00025589
0.00087108,0.00087108,0.9939,0.00087108,0.00087108,0.00087108,0.00087108,0.00087108
0.00048123,0.0052936,0.22185,0.35178,0.38065,0.03898,0.00048123,0.00048123
0.756,0.00059952,0.24041,0.00059952,0.00059952,0.00059952,0.00059952,0.00059952
0.00097276,0.00097276,0.4679,0.00097276,0.00097276,0.00097276,0.52626,0.00097276
0.83823,3.6876e-05,0.1457,0.015894,3.6876e-05,3.6876e-05,3.6876e-05,3.6876e-05
0.26613,0.0011521,0.31221,0.4159,0.0011521,0.0011521,0.0011521,0.0011521
0.8542,0.023462,0.090091,0.03055,7.0882e-05,7.0882e-05,0.0007797,0.0007797
0.00052687,0.00052687,0.42729,0.14278,0.30084,0.00052687,0.12698,0.00052687
5.8079e-05,0.0047044,0.0035428,0.0070275,0.30729,0.06801,5.8079e-05,0.6093
1.0246e-05,0.0027767,0.089561,0.010154,0.10001,0.45955,0.31784,0.020093
0.030327,0.0049222,0.16211,0.44792,0.30343,0.00015878,0.044617,0.00651
0.0003499,0.0003499,0.049335,0.78411,0.1648,0.0003499,0.0003499,0.0003499
4.3444e-05,0.12256,0.0222,4.3444e-05,0.13472,0.14993,0.51008,0.060431
0.00018629,0.00018629,0.49013,0.0020492,0.016952,0.49013,0.00018629,0.00018629
0.00025394,0.05612,0.089132,0.19578,0.00025394,0.066277,0.58431,0.007872
7.4918e-05,0.67733,0.038283,0.02255,0.0038208,0.25779,7.4918e-05,7.4918e-05
0.00051867,0.016079,0.3584,0.13537,0.48807,0.00051867,0.00051867,0.00051867
0.00026681,0.28842,0.00026681,0.0029349,0.2564,0.19237,0.17102,0.088314
0.00062189,0.056592,0.31779,0.00062189,0.00062189,0.00062189,0.62251,0.00062189
0.86686,0.0028887,0.12631,0.00026261,0.00026261,0.00026261,0.00026261,0.0028887
0.00045496,0.12329,0.00045496,0.00045496,0.00045496,0.00045496,0.87398,0.00045496
0.00088652,0.089539,0.3555,0.00088652,0.20479,0.16933,0.027482,0.1516
0.00010908,0.30443,0.155,0.00010908,0.0022906,0.019743,0.00010908,0.51822
0.00022183,0.075643,0.12001,0.09339,0.00022183,0.20874,0.00022183,0.50155
0.0001241,0.10809,0.016257,0.28307,0.57471,0.0001241,0.017498,0.0001241
0.66708,0.00017832,0.089337,0.00017832,0.082204,0.035842,0.125,0.00017832
0.33704,0.003591,0.036081,0.000171,0.41399,0.027531,0.0087209,0.17288
0.43668,0.0013193,0.55541,0.0013193,0.0013193,0.0013193,0.0013193,0.0013193
0.00046339,0.093142,0.42678,0.00046339,0.00046339,0.00046339,0.31557,0.16265
0.019203,0.012091,0.09744,0.13063,0.00023708,0.6119,0.00023708,0.12826
0.00073099,0.00073099,0.70249,0.20541,0.00073099,0.08845,0.00073099,0.00073099
0.00076453,0.00076453,0.36774,0.00076453,0.077217,0.00076453,0.55122,0.00076453
0.14531,0.0099278,0.00090253,0.83123,0.0099278,0.00090253,0.00090253,0.00090253
0.26934,0.17965,0.26934,0.089966,0.00028027,0.003083,0.18806,0.00028027
0.0015432,0.0015432,0.74228,0.0015432,0.21759,0.0015432,0.0015432,0.032407
0.001002,0.001002,0.71242,0.001002,0.12124,0.001002,0.011022,0.1513
0.033405,0.011853,0.60453,0.011853,0.33513,0.0010776,0.0010776,0.0010776
0.00087108,0.28833,0.68031,0.00087108,0.00087108,0.027003,0.00087108,0.00087108
5.5469e-05,0.087697,5.5469e-05,0.12209,0.76442,5.5469e-05,0.00061016,0.025017
0.3404,0.0014124,0.65113,0.0014124,0.0014124,0.0014124,0.0014124,0.0014124
0.00091912,0.00091912,0.99357,0.00091912,0.00091912,0.00091912,0.00091912,0.00091912
0.030873,0.00075301,0.68599,0.10617,0.00075301,0.00075301,0.17395,0.00075301
0.17057,0.0013021,0.23568,0.22266,0.35286,0.014323,0.0013021,0.0013021
0.34597,0.013129,0.34412,0.00018491,0.074149,0.0057322,0.13702,0.079697
0.002337,0.069389,0.11894,0.00050166,0.35778,0.31276,0.086886,0.051402
0.054207,0.0316,0.13034,1.6623e-05,0.31569,0.40761,0.031268,0.029273
0.00058548,0.012295,0.76171,0.076698,0.00058548,0.14696,0.00058548,0.00058548
0.036537,0.0069124,0.0069124,0.079329,0.46116,0.00032916,0.15174,0.25708
0.00031368,0.00031368,0.383,0.29517,0.28576,0.034818,0.00031368,0.00031368
0.082774,0.45101,0.064831,7.8015e-05,0.080434,0.29342,0.024263,0.0031986
6.3099e-05,0.44618,0.007004,6.3099e-05,0.022148,0.44996,0.073889,0.00069409
0.00034507,0.00034507,0.031401,0.021049,0.18668,0.00034507,0.304,0.45583
0.00046125,0.57703,0.13884,0.014299,0.26799,0.00046125,0.00046125,0.00046125
0.26115,0.33451,0.0071953,0.00014108,0.045288,0.35144,0.00014108,0.00014108
0.001228,0.59176,0.00011163,0.00011163,0.00011163,0.07044,0.00011163,0.33612
0.00079491,0.29491,0.29491,0.00079491,0.33466,0.00079491,0.032591,0.040541
0.0010331,0.32128,0.0010331,0.4969,0.17665,0.0010331,0.0010331,0.0010331
0.00067659,0.31867,0.15629,0.00067659,0.52165,0.00067659,0.00067659,0.00067659
0.093991,0.26488,0.19873,0.00027563,0.0085447,0.24835,0.0057883,0.17944
0.044343,0.011933,0.00014732,0.00014732,0.0016205,0.00014732,0.94151,0.00014732
0.00030979,0.12423,0.33798,0.11493,0.42162,0.00030979,0.00030979,0.00030979
7.8382e-05,7.8382e-05,7.8382e-05,7.8382e-05,7.8382e-05,0.0008622,7.8382e-05,0.99867
0.00022432,0.00022432,0.0047106,0.00022432,0.00022432,0.00022432,0.05406,0.94011
0.00071531,0.015021,0.32976,0.0078684,0.00071531,0.0078684,0.00071531,0.63734
0.00073099,0.00073099,0.23465,0.00073099,0.00073099,0.00073099,0.00073099,0.76096
0.00073638,0.00073638,0.00073638,0.28056,0.16274,0.037555,0.00073638,0.5162
0.0071613,0.12221,0.0001174,0.6869,0.0001174,0.18326,0.0001174,0.0001174
0.0008489,0.29796,0.31494,0.0008489,0.0093379,0.37436,0.0008489,0.0008489
0.0003127,0.0003127,0.21295,0.0003127,0.0003127,0.10038,0.68512,0.0003127
0.39075,0.00018423,0.062822,0.00018423,0.00018423,0.00018423,0.18257,0.36312
3.573e-05,0.027548,0.0014649,0.00039303,3.573e-05,0.11437,3.573e-05,0.85612
0.492,0.12547,0.00059466,0.08655,0.20116,5.406e-05,5.406e-05,0.094118
0.87081,0.016924,0.087379,0.010032,7.6581e-05,0.013095,7.6581e-05,0.0016082
4.435e-05,0.055925,0.018671,0.011575,0.00048785,0.2932,4.435e-05,0.62005
0.0001471,0.0001471,0.28258,0.45175,0.26199,0.0001471,0.0016181,0.0016181
0.0040872,0.47131,0.0096971,0.052172,0.26054,0.19082,0.0113,8.0141e-05
0.58059,0.0006105,0.0006105,0.29976,0.037241,0.0006105,0.079976,0.0006105
0.0002978,0.31894,0.10453,0.021144,0.49166,0.0002978,0.039011,0.024122
0.0003358,0.0003358,0.15144,0.0003358,0.0003358,0.48052,0.0003358,0.36635
0.1753,0.03184,0.70014,0.077327,0.0003499,0.014346,0.0003499,0.0003499
0.0010893,0.0010893,0.21895,0.44771,0.0010893,0.0010893,0.32789,0.0010893
0.00039714,0.00039714,0.17911,0.38562,0.43328,0.00039714,0.00039714,0.00039714
0.00028027,0.78503,0.095572,0.00028027,0.00028027,0.11519,0.003083,0.00028027
0.42213,0.00058548,0.0064403,0.37529,0.19379,0.00058548,0.00058548,0.00058548
0.0092593,0.00084175,0.20286,0.00084175,0.068182,0.026094,0.49747,0.19444
0.007285,0.051706,0.053483,0.00017768,0.00017768,0.071251,0.0019545,0.81397
7.1439e-05,0.020789,0.0036434,0.70374,0.03079,0.10866,0.13223,7.1439e-05
0.00072046,0.079971,0.11599,0.00072046,0.44741,0.00072046,0.051153,0.30331
0.00034153,0.24624,0.32821,0.00034153,0.00034153,0.00034153,0.31113,0.11305
0.00012037,0.087987,0.10484,0.22761,0.29863,0.044656,0.18187,0.054285
0.54818,0.0013021,0.43099,0.0013021,0.014323,0.0013021,0.0013021,0.0013021
0.028022,0.00023159,0.092867,0.52362,0.00023159,0.00023159,0.31982,0.03497
0.00028106,0.022766,0.011523,0.13519,0.00028106,0.00028106,0.00028106,0.8294
0.00082102,0.00082102,0.5509,0.11576,0.099343,0.23071,0.00082102,0.00082102
0.00078247,0.055556,0.36072,0.024257,0.00078247,0.00078247,0.44679,0.11033
0.0023615,0.18055,0.37591,0.00021468,0.058179,0.12044,0.25354,0.0088021
7.9378e-05,7.9378e-05,0.189,7.9378e-05,7.9378e-05,0.0016669,7.9378e-05,0.80894
0.00033921,0.024084,0.061398,0.0071235,0.7941,0.00033921,0.11228,0.00033921
0.051848,0.036448,0.48306,0.087782,0.092916,0.24692,0.00051335,0.00051335
0.42522,0.060345,0.27686,0.00020048,0.0022053,0.14455,0.0082197,0.082398
0.00053533,0.00053533,0.39668,0.53587,0.064775,0.00053533,0.00053533,0.00053533
6.7123e-05,0.00073835,0.005437,6.7123e-05,0.073231,6.7123e-05,0.91764,0.002752
0.35674,0.00093633,0.17884,0.27247,0.0103,0.00093633,0.17884,0.00093633
0.00067659,0.00067659,0.00067659,0.82612,0.00067659,0.16982,0.00067659,0.00067659
0.0025183,0.34135,0.059753,0.00022894,0.00022894,0.00022894,0.16964,0.42605
0.034004,0.077107,0.2591,0.125,0.00047893,0.00047893,0.50335,0.00047893
0.00029958,0.10815,0.20401,0.38676,0.22499,0.075195,0.00029958,0.00029958
0.00040017,0.0098588,0.00040017,3.638e-05,0.034597,3.638e-05,0.95463,3.638e-05
0.00085616,0.00085616,0.17209,0.00085616,0.00085616,0.043664,0.69435,0.086473
0.0005531,0.28263,0.31582,0.0005531,0.0005531,0.0005531,0.39878,0.0005531
0.95512,8.2048e-05,0.019774,8.2048e-05,0.023876,8.2048e-05,0.00090253,8.2048e-05
0.00017277,0.060643,0.022633,0.00017277,0.44074,0.0019005,0.45283,0.020905
0.00025075,0.017803,0.15321,0.00025075,0.00025075,0.27357,0.55441,0.00025075
0.037173,0.012663,0.39665,0.045343,0.40891,0.098448,0.0004085,0.0004085
0.00012775,0.17003,0.12404,0.00012775,0.00012775,0.01418,0.00012775,0.69124
0.0006105,0.17766,0.73321,0.031136,0.031136,0.012821,0.0067155,0.0067155
0.00014229,0.00014229,0.0086796,0.41989,0.42558,0.00014229,0.00014229,0.14528
0.00074184,0.21588,0.5497,0.045252,0.00074184,0.1862,0.00074184,0.00074184
0.35289,0.00090253,0.38899,0.00090253,0.00090253,0.25361,0.00090253,0.00090253
0.00070522,0.00070522,0.91749,0.00070522,0.00070522,0.00070522,0.00070522,0.078279
0.00072046,0.10879,0.38977,0.15922,0.00072046,0.01513,0.32493,0.00072046
0.68825,0.00066756,0.30107,0.00066756,0.00066756,0.00066756,0.0073431,0.00066756
1.7171e-05,0.03951,0.043288,1.7171e-05,0.11369,1.7171e-05,0.0020777,0.80138
0.00064185,0.0070603,0.026316,0.00064185,0.039153,0.00064185,0.9249,0.00064185
0.00015509,0.00015509,0.00015509,0.00015509,0.023418,0.00015509,0.97565,0.00015509
0.010018,0.00091075,0.34699,0.00091075,0.037341,0.602,0.00091075,0.00091075
0.00228,0.080964,0.050563,0.0027271,4.4707e-05,0.60001,4.4707e-05,0.26337
0.081597,0.035301,0.78183,0.0005787,0.0005787,0.0005787,0.098958,0.0005787
0.00072046,0.00072046,0.95893,0.00072046,0.00072046,0.00072046,0.036744,0.00072046
0.00067659,0.00067659,0.99526,0.00067659,0.00067659,0.00067659,0.00067659,0.00067659
0.00072569,0.00072569,0.68287,0.00072569,0.00072569,0.21118,0.03701,0.066038
0.0006502,0.0006502,0.4883,0.0006502,0.0006502,0.0006502,0.0071521,0.5013
0.00055928,0.00055928,0.056488,0.00055928,0.00055928,0.00055928,0.94016,0.00055928
0.00043898,0.19359,0.048727,0.00043898,0.00043898,0.00043898,0.62818,0.12774
0.00091075,0.00091075,0.82969,0.00091075,0.00091075,0.028233,0.13752,0.00091075
0.00080598,0.017658,0.011797,7.3271e-05,0.62434,7.3271e-05,0.29535,0.049897
0.00065876,0.00065876,0.50791,0.00065876,0.00065876,0.00065876,0.48814,0.00065876
0.023865,0.041327,0.18685,0.00058207,0.00058207,0.12864,0.61758,0.00058207
0.004001,0.56415,0.031105,0.00012907,0.00012907,0.16275,0.0014197,0.23632
0.032591,0.00079491,0.26312,0.17568,0.52544,0.00079491,0.00079491,0.00079491
0.00021331,0.0023464,0.0066126,0.27752,0.69774,0.00021331,0.00021331,0.015145
0.00013517,0.087997,0.050149,0.0095972,0.76926,0.00013517,0.059611,0.023114
0.00041017,0.00041017,0.43929,0.23831,0.00041017,0.29984,0.020919,0.00041017
0.019815,0.38094,0.030966,0.006948,0.56107,8.5778e-05,8.5778e-05,8.5778e-05
0.00052138,0.28206,0.67831,0.00052138,0.00052138,0.00052138,0.037018,0.00052138
0.059742,0.00053821,0.50646,0.00053821,0.00053821,0.22121,0.21044,0.00053821
6.7806e-05,0.0088826,0.014985,6.7806e-05,0.00074586,0.077366,0.40283,0.49505
6.994e-05,0.032242,0.0021681,6.994e-05,0.015457,0.056721,0.40432,0.48895
0.37132,0.037613,0.44998,0.077615,0.063386,2.6847e-05,2.6847e-05,2.6847e-05
5.351e-05,0.0043343,5.351e-05,5.351e-05,0.0032641,5.351e-05,0.99213,5.351e-05
9.7675e-05,9.7675e-05,0.0088885,0.0030279,9.7675e-05,0.019633,0.025493,0.94266
0.062364,0.047539,0.021842,9.8834e-05,9.8834e-05,0.37468,0.0010872,0.49229
0.00011699,0.067969,0.090197,0.58037,0.22707,0.00011699,0.015325,0.018835
0.00015728,0.00015728,0.00015728,0.00015728,0.0064486,0.00015728,0.99261,0.00015728
0.22702,0.39163,0.27503,0.096708,0.00068587,0.00068587,0.0075446,0.00068587
0.37793,0.00036657,0.20198,0.00036657,0.114,0.11034,0.19465,0.00036657
0.63514,0.023662,0.039112,0.039925,8.1314e-05,0.10172,0.15133,0.0090259
0.092705,0.0015198,0.85258,0.0015198,0.0015198,0.0015198,0.047112,0.0015198
0.00053533,0.10225,0.61617,0.0058887,0.048715,0.22537,0.00053533,0.00053533
0.00063371,0.00063371,0.00063371,0.84347,0.089354,0.00063371,0.00063371,0.064005
0.0010893,0.15359,0.66558,0.0010893,0.022876,0.0010893,0.15359,0.0010893
0.00023992,0.065019,0.28575,0.00023992,0.00023992,0.14419,0.024232,0.48009
0.0015832,0.059154,0.3283,0.024611,0.00014393,0.11672,0.0030225,0.46647
0.00046992,0.00046992,0.00046992,0.00046992,0.066259,0.00046992,0.93092,0.00046992
0.00041876,0.00041876,0.27261,0.012982,0.683,0.025544,0.0046064,0.00041876
0.00021061,0.33719,0.50779,0.0044229,0.00021061,0.021272,0.12869,0.00021061
0.0006068,0.0006068,0.55279,0.0006068,0.0006068,0.0006068,0.0006068,0.44357
0.092546,0.00041876,0.11767,0.00041876,0.00041876,0.39824,0.26005,0.13023
0.0003023,0.0003023,0.55955,0.35097,0.087969,0.0003023,0.0003023,0.0003023
0.00046992,0.00046992,0.29652,0.00046992,0.11325,0.00046992,0.00046992,0.58788
0.12751,0.00022331,0.24587,0.54511,0.0024565,0.07615,0.00022331,0.0024565
0.00096339,0.28035,0.62717,0.00096339,0.00096339,0.087669,0.00096339,0.00096339
0.59162,0.00014497,0.13932,0.027689,0.090026,0.00014497,0.00014497,0.15091
0.060946,0.18223,0.076107,0.015464,0.65221,0.00030321,0.012432,0.00030321
0.00037202,0.00037202,0.18638,0.00037202,0.00037202,0.00037202,0.00037202,0.81138
0.58903,0.00050302,0.2168,0.00050302,0.075956,0.00050302,0.010563,0.10614
0.00080362,0.015415,0.0073787,0.20025,0.17906,0.50782,0.089202,7.3057e-05
0.01511,0.0013736,0.0013736,0.34478,0.0013736,0.0013736,0.63324,0.0013736
0.0013021,0.0013021,0.2487,0.0013021,0.0013021,0.0013021,0.74349,0.0013021
0.0015198,0.0015198,0.016717,0.19909,0.0015198,0.031915,0.7462,0.0015198
0.22434,0.00082781,0.74586,0.00082781,0.00082781,0.025662,0.00082781,0.00082781
0.0014327,0.0014327,0.24499,0.0014327,0.0014327,0.0014327,0.74642,0.0014327
0.0014327,0.0014327,0.18768,0.044413,0.0014327,0.0014327,0.76074,0.0014327
0.0013021,0.0013021,0.040365,0.41797,0.0013021,0.0013021,0.53516,0.0013021
0.0014749,0.0014749,0.25221,0.016224,0.0014749,0.0014749,0.72419,0.0014749
0.001355,0.001355,0.13686,0.096206,0.001355,0.001355,0.76016,0.001355
0.0013736,0.0013736,0.30357,0.0013736,0.0013736,0.0013736,0.68819,0.0013736
0.0014535,0.0014535,0.23401,0.16134,0.0014535,0.0014535,0.59738,0.0014535
0.0014535,0.0014535,0.35029,0.0014535,0.0014535,0.015988,0.62645,0.0014535
0.001355,0.001355,0.001355,0.19106,0.014905,0.001355,0.78726,0.001355
0.0013369,0.0013369,0.41578,0.0013369,0.0013369,0.0013369,0.5762,0.0013369
0.00033921,0.0037313,0.085142,0.00033921,0.00033921,0.00033921,0.55665,0.35312
0.38542,0.082905,0.18422,0.0029966,0.087186,0.17566,0.0015696,0.080051
0.00041186,0.00041186,0.53583,0.029242,0.00041186,0.29283,0.00041186,0.14044
0.1174,0.1557,0.074583,0.00022533,0.1219,0.2909,0.047544,0.19175
0.00098232,0.00098232,0.52161,0.46267,0.00098232,0.00098232,0.010806,0.00098232
0.00016507,0.097557,0.47557,0.00016507,0.043084,0.0051172,0.28574,0.092605
0.0011136,0.0011136,0.41314,0.2461,0.13474,0.20156,0.0011136,0.0011136
0.23005,0.0008489,0.74788,0.017827,0.0008489,0.0008489,0.0008489,0.0008489
0.0013928,0.01532,0.8649,0.0013928,0.01532,0.0013928,0.098886,0.0013928
0.0003499,0.0003499,0.0003499,0.0003499,0.0003499,0.0003499,0.99755,0.0003499
0.0006812,0.0006812,0.43665,0.0006812,0.0006812,0.0006812,0.55926,0.0006812
0.18374,0.1475,0.40481,0.0001208,0.0001208,0.010993,0.24535,0.0073689
0.00057537,0.012083,0.85788,0.00057537,0.092635,0.00057537,0.035098,0.00057537
0.0028896,0.85393,9.3214e-05,9.3214e-05,9.3214e-05,0.13805,9.3214e-05,0.0047539
0.00023652,0.028619,0.12559,0.035714,0.0096973,0.61045,0.00023652,0.18945
0.056421,0.00031172,0.15929,0.33697,0.13747,0.29021,0.019015,0.00031172
0.00051073,0.00051073,0.10776,0.031154,0.00051073,0.026047,0.00051073,0.83299
0.00055928,0.17953,0.36409,0.00055928,0.33054,0.11801,0.0061521,0.00055928
7.3271e-05,0.10998,0.05063,0.0022714,0.00080598,0.71227,7.3271e-05,0.1239
0.00030694,0.031001,0.60497,0.00030694,0.00030694,0.00030694,0.21209,0.15071
0.40207,0.048573,0.010605,0.00013092,0.00013092,0.3785,0.15986,0.00013092
0.00010562,0.0011618,0.00010562,0.23247,0.52292,0.00010562,0.22191,0.021229
2.2283e-05,0.24936,0.036343,2.2283e-05,0.0013592,0.11634,0.060408,0.53614
0.00080128,0.0088141,0.46554,0.00080128,0.0088141,0.50561,0.00080128,0.0088141
0.030873,0.00075301,0.33208,0.49021,0.00075301,0.14383,0.00075301,0.00075301
0.023883,0.00077042,0.00077042,0.57858,0.023883,0.00077042,0.00077042,0.37057
0.00078247,0.00078247,0.99452,0.00078247,0.00078247,0.00078247,0.00078247,0.00078247
0.00098232,0.14833,0.83595,0.00098232,0.00098232,0.00098232,0.00098232,0.010806
0.31603,0.00041528,0.66487,0.0087209,0.00041528,0.00041528,0.00041528,0.0087209
0.00085616,0.095034,0.12928,0.00085616,0.00085616,0.00085616,0.7714,0.00085616
0.00036792,0.00036792,0.12914,0.059235,0.00036792,0.17329,0.00036792,0.63687
0.092529,0.013096,0.0088021,0.58416,0.26213,0.00021468,0.038858,0.00021468
0.0011792,0.083726,0.1191,0.29599,0.40212,0.0011792,0.012972,0.083726
0.00035361,0.00035361,0.48126,0.00035361,0.00035361,0.00035361,0.29031,0.22666
0.00058207,0.00058207,0.54773,0.1461,0.00058207,0.30326,0.00058207,0.00058207
0.00086356,0.10449,0.36356,0.00086356,0.00086356,0.00086356,0.52763,0.00086356
0.00042955,0.00042955,0.54167,0.15077,0.0090206,0.013316,0.20232,0.082045
0.00069541,0.00069541,0.61266,0.00069541,0.00069541,0.00069541,0.00069541,0.38317
0.0010225,0.0010225,0.80879,0.18507,0.0010225,0.0010225,0.0010225,0.0010225
0.0045119,0.00041017,0.39007,0.029122,0.37777,0.19319,0.00041017,0.0045119
9.6265e-05,0.30526,0.053042,0.011648,9.6265e-05,0.4535,9.6265e-05,0.17626
0.001002,0.001002,0.031062,0.39178,0.001002,0.001002,0.57214,0.001002
0.00074738,0.00074738,0.14275,0.00074738,0.00074738,0.00074738,0.85277,0.00074738
0.57191,7.436e-05,0.052127,0.0060232,0.0015616,0.32354,0.010485,0.03428
5.5408e-05,5.5408e-05,0.024435,5.5408e-05,5.5408e-05,0.056571,0.018894,0.89988
0.00021422,0.0044987,0.040917,0.00021422,0.72858,0.05377,0.17159,0.00021422
0.011322,0.18298,0.011322,0.1282,0.00036523,0.13185,0.0040175,0.52995
0.30657,0.00037341,0.32898,0.033981,0.11987,0.00037341,0.00037341,0.20948
0.33965,0.051252,0.20616,0.27538,0.0001648,0.12706,0.0001648,0.0001648
0.0012077,0.0012077,0.1099,0.55676,0.32729,0.0012077,0.0012077,0.0012077
0.00079491,0.00079491,0.12798,0.12003,0.00079491,0.00079491,0.74801,0.00079491
0.51607,0.0098369,0.021833,0.019434,0.00023992,0.00023992,0.4321,0.00023992
0.00091912,0.00091912,0.36857,0.01011,0.00091912,0.00091912,0.61673,0.00091912
3.9096e-05,0.3304,0.023106,3.9096e-05,3.9096e-05,0.28505,0.00043006,0.3609
0.0083353,0.036511,0.023597,0.0001174,0.0001174,0.14452,0.0001174,0.78669
0.00078247,0.00078247,0.094679,0.00078247,0.18075,0.00078247,0.72066,0.00078247
9.9721e-05,0.2155,0.093837,0.043977,0.55056,9.9721e-05,0.068907,0.027024
0.24525,7.1901e-05,7.1901e-05,0.014452,7.1901e-05,0.00079091,0.73921,7.1901e-05
